"categories",,,,"total_number","individual_number","total_number_by_cat",,,,"individual_number_by_cat",,,,"mean_dur","individual_mean_dur","individual_std_dur","mean_dur_by_cat",,,,"individual_mean_dur_by_cat",,,,"median_dur","individual_median_dur","median_dur_by_cat",,,,"individual_median_dur_by_cat",,,,"switches","individual_switches","trans_matrix",,,,"trans_freq_matrix",,,,
1,2,3,4,524,87,139,156,135,94,21,31,18,17,1.5699,1.6073,1.5227,1.8185,1.3941,1.3103,1.8672,1.7808,2.0174,0.77822,1.5229,0.9,1.034,0.867,0.785,0.634,1.552,1.3,1.24,0.485,1.5,390,67,34,29,46,27,34,29,46,27,
,,,,,144,,,,,46,47,45,6,,1.3537,1.7763,,,,,1.6036,1.1911,1.2449,1.527,,0.7,,,,,0.5495,0.8,0.57,1.6665,,83,30,55,33,38,30,55,33,38,
,,,,,135,,,,,30,44,31,30,,1.4326,1.3404,,,,,1.6301,1.2717,1.3654,1.5405,,1,,,,,1.015,0.915,0.97,1.365,,107,47,40,31,17,47,40,31,17,
,,,,,67,,,,,21,11,16,19,,1.1454,1.2728,,,,,0.97171,0.72509,1.0208,1.6858,,0.6,,,,,0.54,0.266,0.4995,1.4,,51,27,32,24,9,27,32,24,9,
,,,,,91,,,,,21,23,25,22,,2.3928,2.7052,,,,,3.4426,1.523,1.928,2.8283,,1.4,,,,,3,0.434,1.23,2.3,,82,,,,,,,,,

