"categories",,,"total_number","individual_number","total_number_by_cat",,,"individual_number_by_cat",,,"mean_dur","individual_mean_dur","individual_std_dur","mean_dur_by_cat",,,"individual_mean_dur_by_cat",,,"median_dur","individual_median_dur","median_dur_by_cat",,,"individual_median_dur_by_cat",,,"switches","individual_switches","trans_matrix",,,"trans_freq_matrix",,,
1,2,3,195,17,75,66,54,5,10,2,2.5301,0.85194,0.43415,2.2041,3.1397,2.2376,0.9394,0.7933,0.9265,1.12,0.722,1.14,1.055,1.14,0.556,0.7525,0.9265,81,10,43,17,15,43,17,15,
,,,,38,,,,12,13,13,,0.88147,0.83476,,,,0.6625,0.79238,1.1727,,0.745,,,,0.69,0.63,0.82,,14,15,38,11,15,38,11,
,,,,69,,,,28,27,14,,5.185,5.3924,,,,4.2505,6.0744,5.3386,,3.437,,,,3.1695,4.44,3.395,,26,14,9,28,14,9,28,
,,,,23,,,,12,5,6,,1.4145,1.1089,,,,1.1368,2.5414,1.031,,0.91,,,,0.8,2.8,0.691,,9,,,,,,,
,,,,48,,,,18,11,19,,1.1476,0.58236,,,,1.1116,1.1156,1.2003,,0.952,,,,0.9365,1,0.96,,22,,,,,,,

